timestamp,company_code,company_name,financial_year,source,source_url,output_file,action,status,message
2026-09-02T19:28:08,LTTS,L&T Technology Services,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\LTTS_BR_24-25.pdf,357963470db86aff8c6744f61077129849c78533bc434baac2433b78b83eb562,company + FY2024-25 + BRSR validated
2026-09-02T19:28:10,TATAELXSI,Tata Elxsi,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TATAELXSI_BR_24-25.pdf,1b9e2dbe88505d7f4e5ada466389243e846abb122b28f17e8548f7c1e99b9ad5,company + FY2024-25 + BRSR validated
2026-09-02T19:28:10,OFSS,Oracle Financial Services Software,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\OFSS_BR_24-25.pdf,15c3b0074ed5ef5ee9d0987ecd6c526802a142993a7250cb64e156e718b78f48,company + FY2024-25 + BRSR validated
2026-09-02T19:28:11,KPITTECH,KPIT Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\KPITTECH_BR_24-25.pdf,4684905154541fdd8a5ae17d5fcbeb0193ac0e8cd210cddcd172d14d9a316668,company + FY2024-25 + BRSR validated
2026-09-02T19:28:14,CYIENT,Cyient,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\CYIENT_BR_24-25.pdf,8bfb4ec2b5a88207e79f679d50d50514720d4c1189505bf81fccc0a982c2c2ff,company + FY2024-25 + BRSR validated
2026-09-02T19:28:15,BSOFT,Birlasoft,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\BSOFT_BR_24-25.pdf,adbb666c1c57530f6d1bed3f1bdccf60bbf1137e71c9ee1abc3ebe73bd2eba9a,company + FY2024-25 + BRSR validated
2026-09-02T19:28:16,ZENSARTECH,Zensar Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\ZENSARTECH_BR_24-25.pdf,d5ce48665057cfccb695ea85296f2e15602f833f9d83e08d610acd4723fc4cb5,company + FY2024-25 + BRSR validated
2026-09-02T19:28:18,TATATECH,Tata Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TATATECH_BR_24-25.pdf,4ebfdca4b8df06e6965f8837dd46c93f054cf368e97de650c7a5fce34d6569e6,company + FY2024-25 + BRSR validated
2026-09-02T19:28:18,HAPPSTMNDS,Happiest Minds Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HAPPSTMNDS_BR_24-25.pdf,202270b86eabbb909bbaa401b71bbe30fea31441fc550e478b7681bea5612312,company + FY2024-25 + BRSR validated
2026-09-02T19:31:50,SONATSOFTW,Sonata Software,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\SONATSOFTW_BR_24-25.pdf,dc08e4644934726ff168f672a39c64be68dab31fbb79090a04f063f3302a52f3,company + FY2024-25 + BRSR validated
2026-09-02T19:32:01,HEXAWARE,Hexaware Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HEXAWARE_BR_24-25.pdf,ee29b57d4fcb150f7a0b7f55e13cd46c720c591370693315d13416664b946684,company + FY2024-25 + BRSR validated
2026-09-03T05:47:02,TCS,Tata Consultancy Services,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TCS_BR_24-25.pdf,f5403da4b5c647ff1f1e769c8bf393799cacf319ad2b931b7b1a8f11e2591489,company + FY2024-25 + BRSR validated
2026-09-03T05:47:11,INFY,Infosys,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\INFY_BR_24-25.pdf,236c06edb758b61b5379319d09ca3a1141cf495cb99fa0564372bdefd21caf41,company + FY2024-25 + BRSR validated
2026-09-03T05:47:13,WIPRO,Wipro,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\WIPRO_BR_24-25.pdf,bb41006ae043ae356fb70458d7892e8d93f8cd29d96ef7c7b94220f0f74f0156,company + FY2024-25 + BRSR validated
2026-09-03T05:47:14,HCLTECH,HCL Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HCLTECH_BR_24-25.pdf,f640844c703e63106e97d092ae4db4c49f4b1ebec6f2800cb4f2949c9a9339e9,company + FY2024-25 + BRSR validated
2026-09-03T05:47:17,TECHM,Tech Mahindra,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TECHM_BR_24-25.pdf,af6f81d6ea452871d6afb84d3b4517154d260295336101e231ee2b30002ac85f,company + FY2024-25 + BRSR validated
2026-09-03T05:47:20,LTIM,LTIMindtree,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\LTIM_BR_24-25.pdf,3ee9cbeea005d86c0f92a7d4b1a160d6d8006d1ff21ca018d5304bb5b172bb3f,company + FY2024-25 + BRSR validated
2026-09-03T05:49:09,MPHASIS,Mphasis,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\MPHASIS_BR_24-25.pdf,fd561603126e6f203e3e4f729217248a5550a071f9d09fbfabed3cbeb6554de2,company + FY2024-25 + BRSR validated
2026-09-03T05:49:10,PERSISTENT,Persistent Systems,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\PERSISTENT_BR_24-25.pdf,d27c24daf9e35d8d6aaf5814ab7b9c596105626c2b588466bb9a7f8de5e34086,company + FY2024-25 + BRSR validated
2026-09-03T05:49:12,COFORGE,Coforge,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\COFORGE_BR_24-25.pdf,f81a765bb8a1682417a1eebe1dccacfb43b0a7ff41fd16e43114f68d3bd40a46,company + FY2024-25 + BRSR validated
2026-09-03T05:49:16,LTTS,L&T Technology Services,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\LTTS_BR_24-25.pdf,357963470db86aff8c6744f61077129849c78533bc434baac2433b78b83eb562,company + FY2024-25 + BRSR validated
2026-09-03T05:49:19,TATAELXSI,Tata Elxsi,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TATAELXSI_BR_24-25.pdf,1b9e2dbe88505d7f4e5ada466389243e846abb122b28f17e8548f7c1e99b9ad5,company + FY2024-25 + BRSR validated
2026-09-03T05:49:21,OFSS,Oracle Financial Services Software,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\OFSS_BR_24-25.pdf,15c3b0074ed5ef5ee9d0987ecd6c526802a142993a7250cb64e156e718b78f48,company + FY2024-25 + BRSR validated
2026-09-03T05:49:22,KPITTECH,KPIT Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\KPITTECH_BR_24-25.pdf,4684905154541fdd8a5ae17d5fcbeb0193ac0e8cd210cddcd172d14d9a316668,company + FY2024-25 + BRSR validated
2026-09-03T05:49:28,CYIENT,Cyient,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\CYIENT_BR_24-25.pdf,8bfb4ec2b5a88207e79f679d50d50514720d4c1189505bf81fccc0a982c2c2ff,company + FY2024-25 + BRSR validated
2026-09-03T05:49:30,BSOFT,Birlasoft,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\BSOFT_BR_24-25.pdf,adbb666c1c57530f6d1bed3f1bdccf60bbf1137e71c9ee1abc3ebe73bd2eba9a,company + FY2024-25 + BRSR validated
2026-09-03T05:49:32,ZENSARTECH,Zensar Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\ZENSARTECH_BR_24-25.pdf,d5ce48665057cfccb695ea85296f2e15602f833f9d83e08d610acd4723fc4cb5,company + FY2024-25 + BRSR validated
2026-09-03T05:49:34,TATATECH,Tata Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TATATECH_BR_24-25.pdf,4ebfdca4b8df06e6965f8837dd46c93f054cf368e97de650c7a5fce34d6569e6,company + FY2024-25 + BRSR validated
2026-09-03T05:49:35,HAPPSTMNDS,Happiest Minds Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HAPPSTMNDS_BR_24-25.pdf,202270b86eabbb909bbaa401b71bbe30fea31441fc550e478b7681bea5612312,company + FY2024-25 + BRSR validated
2026-09-03T05:55:50,SONATSOFTW,Sonata Software,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\SONATSOFTW_BR_24-25.pdf,dc08e4644934726ff168f672a39c64be68dab31fbb79090a04f063f3302a52f3,company + FY2024-25 + BRSR validated
2026-09-03T05:56:07,HEXAWARE,Hexaware Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HEXAWARE_BR_24-25.pdf,ee29b57d4fcb150f7a0b7f55e13cd46c720c591370693315d13416664b946684,company + FY2024-25 + BRSR validated
2026-09-03T05:56:07,MINDTREE,Mindtree (legacy symbol),2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:07,NEWGEN,Newgen Software Technologies,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:07,TANLA,Tanla Platforms,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:07,INTELLECT,Intellect Design Arena,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:07,ROUTE,Route Mobile,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:07,RATEGAIN,RateGain Travel Technologies,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:07,ECLERX,eClerx Services,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:07,DATAMATICS,Datamatics Global Services,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,MASTEK,Mastek,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,SONACOMS,Sona BLW Precision Forgings,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,HGS,Hinduja Global Solutions,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,NIITLTD,NIIT,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,E2E,E2E Networks,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,AFFLE,Affle India,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,MPSLTD,MPS,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,SUBEXLTD,Subex,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,SIS,Security and Intelligence Services,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,ZOMATO,Eternal (formerly Zomato),2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,PAYTM,One 97 Communications,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,POLICYBZR,PB Fintech,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,DELHIVERY,Delhivery,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,NAZARA,Nazara Technologies,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,TATACOMM,Tata Communications,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,INDUSTOWER,Indus Towers,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,BHARTIARTL,Bharti Airtel,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,TEJASNET,Tejas Networks,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,REDINGTON,Redington,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,HCL-INFO,HCL Infosystems,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,MAZDOCK,Mazagon Dock Shipbuilders,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T05:56:08,TITAN,Titan Company,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T07:12:02,TCS,Tata Consultancy Services,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TCS_BR_24-25.pdf,f5403da4b5c647ff1f1e769c8bf393799cacf319ad2b931b7b1a8f11e2591489,company + FY2024-25 + BRSR validated
2026-09-03T07:12:09,INFY,Infosys,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\INFY_BR_24-25.pdf,236c06edb758b61b5379319d09ca3a1141cf495cb99fa0564372bdefd21caf41,company + FY2024-25 + BRSR validated
2026-09-03T07:12:10,WIPRO,Wipro,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\WIPRO_BR_24-25.pdf,bb41006ae043ae356fb70458d7892e8d93f8cd29d96ef7c7b94220f0f74f0156,company + FY2024-25 + BRSR validated
2026-09-03T07:12:12,HCLTECH,HCL Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HCLTECH_BR_24-25.pdf,f640844c703e63106e97d092ae4db4c49f4b1ebec6f2800cb4f2949c9a9339e9,company + FY2024-25 + BRSR validated
2026-09-03T07:12:15,TECHM,Tech Mahindra,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TECHM_BR_24-25.pdf,af6f81d6ea452871d6afb84d3b4517154d260295336101e231ee2b30002ac85f,company + FY2024-25 + BRSR validated
2026-09-03T07:12:19,LTIM,LTIMindtree,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\LTIM_BR_24-25.pdf,3ee9cbeea005d86c0f92a7d4b1a160d6d8006d1ff21ca018d5304bb5b172bb3f,company + FY2024-25 + BRSR validated
2026-09-03T07:13:57,MPHASIS,Mphasis,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\MPHASIS_BR_24-25.pdf,fd561603126e6f203e3e4f729217248a5550a071f9d09fbfabed3cbeb6554de2,company + FY2024-25 + BRSR validated
2026-09-03T07:13:58,PERSISTENT,Persistent Systems,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\PERSISTENT_BR_24-25.pdf,d27c24daf9e35d8d6aaf5814ab7b9c596105626c2b588466bb9a7f8de5e34086,company + FY2024-25 + BRSR validated
2026-09-03T07:14:01,COFORGE,Coforge,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\COFORGE_BR_24-25.pdf,f81a765bb8a1682417a1eebe1dccacfb43b0a7ff41fd16e43114f68d3bd40a46,company + FY2024-25 + BRSR validated
2026-09-03T07:14:05,LTTS,L&T Technology Services,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\LTTS_BR_24-25.pdf,357963470db86aff8c6744f61077129849c78533bc434baac2433b78b83eb562,company + FY2024-25 + BRSR validated
2026-09-03T07:14:08,TATAELXSI,Tata Elxsi,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TATAELXSI_BR_24-25.pdf,1b9e2dbe88505d7f4e5ada466389243e846abb122b28f17e8548f7c1e99b9ad5,company + FY2024-25 + BRSR validated
2026-09-03T07:14:09,OFSS,Oracle Financial Services Software,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\OFSS_BR_24-25.pdf,15c3b0074ed5ef5ee9d0987ecd6c526802a142993a7250cb64e156e718b78f48,company + FY2024-25 + BRSR validated
2026-09-03T07:14:11,KPITTECH,KPIT Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\KPITTECH_BR_24-25.pdf,4684905154541fdd8a5ae17d5fcbeb0193ac0e8cd210cddcd172d14d9a316668,company + FY2024-25 + BRSR validated
2026-09-03T07:14:17,CYIENT,Cyient,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\CYIENT_BR_24-25.pdf,8bfb4ec2b5a88207e79f679d50d50514720d4c1189505bf81fccc0a982c2c2ff,company + FY2024-25 + BRSR validated
2026-09-03T07:14:19,BSOFT,Birlasoft,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\BSOFT_BR_24-25.pdf,adbb666c1c57530f6d1bed3f1bdccf60bbf1137e71c9ee1abc3ebe73bd2eba9a,company + FY2024-25 + BRSR validated
2026-09-03T07:14:21,ZENSARTECH,Zensar Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\ZENSARTECH_BR_24-25.pdf,d5ce48665057cfccb695ea85296f2e15602f833f9d83e08d610acd4723fc4cb5,company + FY2024-25 + BRSR validated
2026-09-03T07:14:23,TATATECH,Tata Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TATATECH_BR_24-25.pdf,4ebfdca4b8df06e6965f8837dd46c93f054cf368e97de650c7a5fce34d6569e6,company + FY2024-25 + BRSR validated
2026-09-03T07:14:25,HAPPSTMNDS,Happiest Minds Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HAPPSTMNDS_BR_24-25.pdf,202270b86eabbb909bbaa401b71bbe30fea31441fc550e478b7681bea5612312,company + FY2024-25 + BRSR validated
2026-09-03T07:19:16,SONATSOFTW,Sonata Software,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\SONATSOFTW_BR_24-25.pdf,dc08e4644934726ff168f672a39c64be68dab31fbb79090a04f063f3302a52f3,company + FY2024-25 + BRSR validated
2026-09-03T07:19:32,HEXAWARE,Hexaware Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HEXAWARE_BR_24-25.pdf,ee29b57d4fcb150f7a0b7f55e13cd46c720c591370693315d13416664b946684,company + FY2024-25 + BRSR validated
2026-09-03T07:19:35,MINDTREE,Mindtree (legacy symbol),2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:19:45,MINDTREE,Mindtree (legacy symbol),2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\MINDTREE_BR_24-25.pdf,3ee9cbeea005d86c0f92a7d4b1a160d6d8006d1ff21ca018d5304bb5b172bb3f,standalone BRSR validated
2026-09-03T07:19:47,NEWGEN,Newgen Software Technologies,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:20:02,NEWGEN,Newgen Software Technologies,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\NEWGEN_BR_24-25.pdf,4d7e90be0530d2c104069b342f6dfd0aa114d74a9f586dad28db287f4033425d,standalone BRSR validated
2026-09-03T07:20:03,TANLA,Tanla Platforms,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:20:11,TANLA,Tanla Platforms,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TANLA_BR_24-25.pdf,7d850fb5a69a28a72cde56d055c4ad73075025f664ed894d28775f0be94b7908,standalone BRSR validated
2026-09-03T07:20:13,INTELLECT,Intellect Design Arena,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:20:24,INTELLECT,Intellect Design Arena,2024-25,NSE BRSR,VALIDATION,FAILED,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\INTELLECT_BR_24-25.pdf.download.tmp,15bc36f8cb2b4d95a99d01db9e8189a05b9ea0d7311f963e1569291342362efe,PDF could not be opened: Invalid object in /Pages
2026-09-03T07:20:24,INTELLECT,Intellect Design Arena,2024-25,all sources,PENDING,PENDING,,,all configured sources failed validation/download
2026-09-03T07:20:27,ROUTE,Route Mobile,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:20:31,ROUTE,Route Mobile,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\ROUTE_BR_24-25.pdf,5eb44f06bcc576af54ee39b56410c72462e4ec5c7d394e7280f5097c2b3a4612,standalone BRSR validated
2026-09-03T07:20:33,RATEGAIN,RateGain Travel Technologies,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:21:01,RATEGAIN,RateGain Travel Technologies,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\RATEGAIN_BR_24-25.pdf,4e9ee27d6bd1486992314f33921479168a0b971695440d33a45449543275f5a5,standalone BRSR validated
2026-09-03T07:21:04,ECLERX,eClerx Services,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:21:10,ECLERX,eClerx Services,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\ECLERX_BR_24-25.pdf,11f525f456338aaac9737ce3610b189034300405a805e113fd85a3a816d715be,standalone BRSR validated
2026-09-03T07:21:11,DATAMATICS,Datamatics Global Services,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:21:44,DATAMATICS,Datamatics Global Services,2024-25,NSE BRSR,VALIDATION,FAILED,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\DATAMATICS_BR_24-25.pdf.download.tmp,ed0c13d022ce711c85fc8e3acc216d9b53716969385dc46eba394fa71fad3309,FY 2024-25 could not be confirmed
2026-09-03T07:21:44,DATAMATICS,Datamatics Global Services,2024-25,all sources,PENDING,PENDING,,,all configured sources failed validation/download
2026-09-03T07:21:47,MASTEK,Mastek,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:22:19,MASTEK,Mastek,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\MASTEK_BR_24-25.pdf,c548a75b87d0c036d80c4c287daacffc018e58aaa9f6a5dfed18cf9782ecd75a,standalone BRSR validated
2026-09-03T07:22:21,SONACOMS,Sona BLW Precision Forgings,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:22:25,SONACOMS,Sona BLW Precision Forgings,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\SONACOMS_BR_24-25.pdf,be4eb98635ce5f1ebe1f1cae45a276ecf979f2db0822a24de4073e31440855c9,standalone BRSR validated
2026-09-03T07:22:27,HGS,Hinduja Global Solutions,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:27:03,HGS,Hinduja Global Solutions,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HGS_BR_24-25.pdf,11f15336c2e8a0b91e6fb97e6d3c0fbe6aaeb9b7948f1cbffb54feb9ee94d050,standalone BRSR validated
2026-09-03T07:27:05,NIITLTD,NIIT,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:27:13,NIITLTD,NIIT,2024-25,NSE BRSR,VALIDATION,FAILED,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\NIITLTD_BR_24-25.pdf.download.tmp,ba4d4db971e4900126c17a9733d2e540ab167aa4cf34f99b0a5f01b60b16a7ea,FY 2024-25 could not be confirmed
2026-09-03T07:27:13,NIITLTD,NIIT,2024-25,all sources,PENDING,PENDING,,,all configured sources failed validation/download
2026-09-03T07:27:14,E2E,E2E Networks,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T07:27:16,AFFLE,Affle India,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:27:20,AFFLE,Affle India,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\AFFLE_BR_24-25.pdf,e16b460f4269c67ee5e23188e744824ac9e8de2a36dd7d8c5f5d15b664829520,standalone BRSR validated
2026-09-03T07:27:21,MPSLTD,MPS,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:27:27,MPSLTD,MPS,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\MPSLTD_BR_24-25.pdf,8dc917406eb31457f592fcb9ab13d3305147087acada69a93ce84706c1b193a5,standalone BRSR validated
2026-09-03T07:27:29,SUBEXLTD,Subex,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:27:33,SUBEXLTD,Subex,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\SUBEXLTD_BR_24-25.pdf,501a9d2eee1148b867e376f089a442fcce622586104667a196a13f0a3ab05288,standalone BRSR validated
2026-09-03T07:27:35,SIS,Security and Intelligence Services,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
